123,0,6,3,0.220217716031,27.245764365
124,0,6,4,0.414044238492,14.4912051472
125,0,7,1,1.16430498695,5.15328892968
126,0,7,2,0.562037487774,10.6754444864
127,0,7,3,0.21831772201,27.4828811183
128,0,7,4,0.292169057806,20.5360555463
129,0,8,1,1.2061458006,4.97452297807
130,0,8,2,0.572702454363,10.4766444675
131,0,8,3,0.216341851069,27.7338849157
132,0,8,4,0.203786928816,29.4425164305
133,0,9,1,1.24312061397,4.82656303224
134,0,9,2,0.580731439839,10.3317981228
135,0,9,3,0.217430904688,27.5949732565
136,0,9,4,0.0591661013374,101.409419657
137,0,10,1,1.2382097729,4.84570557535
138,0,10,2,0.576635814457,10.4051809644
139,0,10,3,0.220544181877,27.2054331651
140,0,10,4,0.0679652962259,88.2803479596
141,0,10,5,0.0681255471855,88.0726870885
142,0,11,1,1.20586594373,4.9756774633
143,0,11,2,0.584865833328,10.2587630497
144,0,11,3,0.216070683705,27.7686907688
145,0,11,4,0.0586007959069,102.387687866
146,0,12,1,1.20594082666,4.97536849848
147,0,12,2,0.527194738256,11.3809937099
148,0,12,3,0.21538480401,27.8571184609
149,0,12,4,0.210131878844,28.5534971324
150,1,1,1,1.62083413715,3.70179765004
151,1,1,2,0.648882794289,9.24666219048
152,1,1,3,0.252432335691,23.7687457258
153,1,1,4,0.367048435672,16.3466164595
154,1,2,1,1.70798419347,3.51291307199
155,1,2,2,0.663347920558,9.04502722334
156,1,2,3,0.252989466239,23.7164024622
157,1,2,4,0.473603436377,12.6688269956
158,1,3,1,1.68865223004,3.55312946815
159,1,3,2,0.670936107145,8.94272932415
160,1,3,3,0.261299968771,22.9621152587
161,1,3,4,0.691780720396,8.67326859957
162,1,4,1,1.46465662985,4.09652329271
163,1,4,2,0.575885135186,10.4187443527
164,1,4,3,0.2248365471,26.6860529456
165,1,4,4,0.518645932632,11.568585855
166,1,4,5,0.547508263292,10.9587387119
167,1,5,1,1.71899048989,3.49042070639
168,1,5,2,0.651440964356,9.21035109595
169,1,5,3,0.259234493111,23.1450681119
170,1,5,4,0.684668360513,8.76336682989
171,1,6,1,1.6724970113,3.58745035684
172,1,6,2,0.664381349098,9.03095791016
173,1,6,3,0.25319662506,23.6969983252
174,1,6,4,0.487050337763,12.3190552081
175,1,7,1,1.62494311772,3.69243694415
176,1,7,2,0.65118857624,9.21392085015
177,1,7,3,0.253911917168,23.6302418056
178,1,7,4,0.367093997127,16.3445876178
179,1,8,1,1.71670256017,3.49507255317
180,1,8,2,0.653738118548,9.17798707123
181,1,8,3,0.247743551014,24.21859207
182,1,8,4,0.258091851196,23.2475375421
183,1,9,1,1.84440773541,3.25307679252
184,1,9,2,0.667944951372,8.98277618189
185,1,9,3,0.250361440047,23.9653518484
186,1,9,4,0.0697042636146,86.0779483042
187,1,10,1,1.67548286827,3.58105720663
188,1,10,2,0.663820731342,9.03858484183
189,1,10,3,0.250178669588,23.9828599691
190,1,10,4,0.0784637400861,76.4684425369
191,1,10,5,0.0786059255331,76.3301234519
192,1,11,1,1.69567006279,3.53842420862
193,1,11,2,0.677140037186,8.8607963944
194,1,11,3,0.253294133238,23.6878759224
195,1,11,4,0.0705488676415,85.0474316681
196,1,12,1,1.70282916894,3.52354781645
197,1,12,2,0.659643913982,9.09581650467
198,1,12,3,0.24850119496,24.1447531106
199,1,12,4,0.262575114752,22.8506041239
200,2,1,1,4.80889519704,1.24768782728
201,2,1,2,0.954318166968,6.28721133861
202,2,1,3,0.226573406621,26.4814838135
203,2,1,4,0.474827972743,12.6361552908
204,2,2,1,4.63847816435,1.29352770185
205,2,2,2,0.882359240568,6.79995145304
206,2,2,3,0.214738336141,27.9409820707
207,2,2,4,0.618428851505,9.70200530813
208,2,3,1,4.77307211436,1.25705203195
209,2,3,2,0.950305782429,6.31375722524
210,2,3,3,0.236345241769,25.3865910526
211,2,3,4,0.796235550132,7.53545857002
212,2,4,1,4.61992386204,1.29872270175
213,2,4,2,0.979263915592,6.1270510477
214,2,4,3,0.233319722508,25.7157857703
215,2,4,4,0.376924698871,15.9182988485
216,2,4,5,0.380403796553,15.7727132441
217,2,5,1,4.82415528447,1.24374105853
218,2,5,2,0.930247049609,6.44989952134
219,2,5,3,0.235750115035,25.4506768708
220,2,5,4,0.808067032096,7.42512658194
221,2,6,1,4.62904510089,1.2961636513
222,2,6,2,0.902751600462,6.64634656636
223,2,6,3,0.226576858169,26.481080409
224,2,6,4,0.628309493517,9.54943393647
225,2,7,1,4.85812965694,1.23504320051
226,2,7,2,0.943012146515,6.36259036766
227,2,7,3,0.22854969293,26.25249644
228,2,7,4,0.464882524349,12.9064864471
229,2,8,1,4.49192391269,1.33573055034
230,2,8,2,0.918139083653,6.53495761898
231,2,8,3,0.220388437673,27.2246587133
232,2,8,4,0.337928567877,17.7552316387
233,2,9,1,4.54793889988,1.31927893758
234,2,9,2,0.896438958711,6.69314953539
235,2,9,3,0.224780679156,26.6926856104
236,2,9,4,0.0728168530916,82.3985072858
237,2,10,1,4.39264658585,1.36591912933
238,2,10,2,0.897083328987,6.68834188099
239,2,10,3,0.221590004638,27.0770335954
240,2,10,4,0.076808705315,78.1161454993
241,2,10,5,0.0781176138393,76.8072615779
242,2,11,1,4.49420021798,1.33505400494
243,2,11,2,0.921898194174,6.50831082859
244,2,11,3,0.227024676217,26.4288450929
245,2,11,4,0.073139346992,82.0351868968
246,2,12,1,4.54895086067,1.31898545044
247,2,12,2,0.903368062019,6.64181107598
248,2,12,3,0.221927139507,27.0359002208
249,2,12,4,0.330510593749,18.1537297548
