130,0,8,2,0.564223534981,10.6340831745
131,0,8,3,0.213234052935,28.1380948184
132,0,8,4,0.200889512982,29.86716385
133,0,9,1,1.22480691532,4.89873132241
134,0,9,2,0.572232922746,10.4852408198
135,0,9,3,0.214225441486,28.0078778617
136,0,9,4,0.0583090480454,102.899982098
137,0,10,1,1.22026837244,4.9169511687
138,0,10,2,0.568524309608,10.553638426
139,0,10,3,0.217371750544,27.6024827743
140,0,10,4,0.0670007331193,89.5512589291
141,0,10,5,0.0671607733261,89.3378635005
142,0,11,1,1.18786821488,5.05106536639
143,0,11,2,0.576662855384,10.4046930437
144,0,11,3,0.212916520249,28.1800585176
145,0,11,4,0.05774884408,103.898183515
146,0,12,1,1.18839175993,5.04884012354
147,0,12,2,0.519476681901,11.5500853244
148,0,12,3,0.212253641006,28.2680663171
149,0,12,4,0.207075921523,28.974880111
150,1,1,1,1.59754047008,3.75577339816
151,1,1,2,0.639555929813,9.38150945103
152,1,1,3,0.248767095869,24.1189453896
153,1,1,4,0.361914483565,16.5785020287
154,1,2,1,1.68291871538,3.56523458036
155,1,2,2,0.653853156174,9.17637231441
156,1,2,3,0.249312748374,24.0661580249
157,1,2,4,0.466897760802,12.8507791292
158,1,3,1,1.66393490079,3.60591030162
159,1,3,2,0.660727386798,9.08090101892
160,1,3,3,0.257443057634,23.306124683
161,1,3,4,0.682009276531,8.79753429531
162,1,4,1,1.44296367585,4.15810882867
163,1,4,2,0.567568105625,10.5714185497
164,1,4,3,0.221515280769,27.0861675058
165,1,4,4,0.511177121499,11.737614513
166,1,4,5,0.539720502309,11.1168650706
167,1,5,1,1.69446539283,3.54093982999
168,1,5,2,0.641914750142,9.34703556613
169,1,5,3,0.255460008268,23.4870422211
170,1,5,4,0.674954874728,8.88948317089
171,1,6,1,1.64749029165,3.64190309977
172,1,6,2,0.654792963381,9.16320170733
173,1,6,3,0.24953471607,24.0447505441
174,1,6,4,0.480034377351,12.4991048206
175,1,7,1,1.6016306452,3.74618206636
176,1,7,2,0.641732373367,9.3496919417
177,1,7,3,0.250224113878,23.9785043377
178,1,7,4,0.361763130158,16.5854380942
179,1,8,1,1.69145360714,3.54724479268
180,1,8,2,0.644346288354,9.31176311316
181,1,8,3,0.244034143951,24.5867234103
182,1,8,4,0.254214853352,23.60208273
183,1,9,1,1.81733962566,3.30152928781
184,1,9,2,0.658074417339,9.11750987717
185,1,9,3,0.246613234609,24.3295945147
186,1,9,4,0.068695740452,87.3416599125
187,1,10,1,1.65128630584,3.63353101081
188,1,10,2,0.653897688452,9.17574737754
189,1,10,3,0.246432708637,24.3474173262
190,1,10,4,0.0773849997139,77.5344061793
191,1,10,5,0.0774620078444,77.4573260747
192,1,11,1,1.67094827792,3.59077541734
193,1,11,2,0.667035955391,8.99501736227
194,1,11,3,0.249513823056,24.0467639288
195,1,11,4,0.0695152698246,86.3119716738
196,1,12,1,1.6774059787,3.57695160038
197,1,12,2,0.64985639271,9.23280907491
198,1,12,3,0.244871082751,24.5026890582
199,1,12,4,0.258865981161,23.1780165671
200,2,1,1,4.73948147332,1.26596127314
201,2,1,2,0.94032942424,6.38074258375
202,2,1,3,0.223279470707,26.8721525584
203,2,1,4,0.467926753944,12.822519656
204,2,2,1,4.5726047794,1.31216238653
205,2,2,2,0.869596874961,6.89974880633
206,2,2,3,0.211612948778,28.3536524331
207,2,2,4,0.609624063941,9.84213116722
208,2,3,1,4.70418147517,1.27546099819
209,2,3,2,0.936203399135,6.40886372079
210,2,3,3,0.2327225738,25.781770552
211,2,3,4,0.784866605866,7.64461114176
212,2,4,1,4.55489455162,1.31726430371
213,2,4,2,0.962826333452,6.23165340575
214,2,4,3,0.229981953369,26.0890035593
215,2,4,4,0.371399295943,16.155119478
216,2,4,5,0.374927916387,16.0030761588
217,2,5,1,4.75482086244,1.26187719234
218,2,5,2,0.916980523703,6.54321421765
219,2,5,3,0.232265977303,25.8324532489
220,2,5,4,0.796490237652,7.53304901475
221,2,6,1,4.5607028812,1.31558668834
222,2,6,2,0.889138405072,6.74810576821
223,2,6,3,0.223262836713,26.8741546436
224,2,6,4,0.619187749824,9.69011418863
225,2,7,1,4.78599648495,1.25365741886
226,2,7,2,0.929074737583,6.45803804289
227,2,7,3,0.225139225238,26.6501761018
228,2,7,4,0.458300073501,13.0918591266
229,2,8,1,4.4278513979,1.35505902543
230,2,8,2,0.904967862585,6.63006969426
231,2,8,3,0.217247360687,27.6182871958
232,2,8,4,0.333031942764,18.0162898196
233,2,9,1,4.48345018164,1.33825508413
234,2,9,2,0.883161007572,6.79377819962
235,2,9,3,0.221401955392,27.1000316567
236,2,9,4,0.0717954080013,83.5708044154
237,2,10,1,4.33137177387,1.38524243894
238,2,10,2,0.883974841832,6.78752348604
239,2,10,3,0.218223516145,27.4947453235
240,2,10,4,0.0757076896546,79.2521872927
241,2,10,5,0.0769766061202,77.9457591393
242,2,11,1,4.42992508227,1.35442471116
243,2,11,2,0.908450940577,6.60464944446
244,2,11,3,0.22367008592,26.8252232985
245,2,11,4,0.0720882928811,83.2312676609
246,2,12,1,4.48425821997,1.33801393802
247,2,12,2,0.890088659807,6.7409015202
248,2,12,3,0.218692223742,27.4358177777
249,2,12,4,0.325578881476,18.42871372
