#Data tag : v2 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
319579:6919,156:156,07/13/18 05:27:58,STABLE BEAMS,6500,16365.491,3592.039,45.8,PLTZERO
319579:6919,157:157,07/13/18 05:28:21,STABLE BEAMS,6500,16316.788,15520.449,45.8,PLTZERO
319579:6919,158:158,07/13/18 05:28:45,STABLE BEAMS,6500,16339.652,16001.988,45.7,PLTZERO
319579:6919,159:159,07/13/18 05:29:08,STABLE BEAMS,6500,16348.564,16008.939,45.6,PLTZERO
319579:6919,160:160,07/13/18 05:29:31,STABLE BEAMS,6500,16342.485,16003.512,45.8,PLTZERO
319579:6919,161:161,07/13/18 05:29:54,STABLE BEAMS,6500,16334.857,15974.247,45.6,PLTZERO
319579:6919,162:162,07/13/18 05:30:18,STABLE BEAMS,6500,16313.064,15977.350,45.8,PLTZERO
319579:6919,163:163,07/13/18 05:30:41,STABLE BEAMS,6500,16303.713,15966.668,45.6,PLTZERO
319579:6919,164:164,07/13/18 05:31:04,STABLE BEAMS,6500,16304.741,15968.002,45.6,PLTZERO
319579:6919,165:165,07/13/18 05:31:28,STABLE BEAMS,6500,16291.607,15956.306,45.6,PLTZERO
319579:6919,166:166,07/13/18 05:31:51,STABLE BEAMS,6500,16277.953,15942.518,45.5,PLTZERO
319579:6919,167:167,07/13/18 05:32:14,STABLE BEAMS,6500,16264.651,15929.858,45.5,PLTZERO
319579:6919,168:168,07/13/18 05:32:38,STABLE BEAMS,6500,16253.567,15918.702,45.5,PLTZERO
319579:6919,169:169,07/13/18 05:33:01,STABLE BEAMS,6500,16253.181,15912.341,45.4,PLTZERO
319579:6919,170:170,07/13/18 05:33:24,STABLE BEAMS,6500,16250.136,15914.949,45.5,PLTZERO
319579:6919,171:171,07/13/18 05:33:48,STABLE BEAMS,6500,16234.149,15901.164,45.4,PLTZERO
319579:6919,172:172,07/13/18 05:34:11,STABLE BEAMS,6500,16219.101,15886.633,45.4,PLTZERO
319579:6919,173:173,07/13/18 05:34:34,STABLE BEAMS,6500,16207.293,15648.653,45.3,PLTZERO
319579:6919,174:174,07/13/18 05:34:58,STABLE BEAMS,6500,16208.902,15876.928,45.3,PLTZERO
319579:6919,175:175,07/13/18 05:35:21,STABLE BEAMS,6500,16185.640,15855.090,45.3,PLTZERO
319579:6919,176:176,07/13/18 05:35:44,STABLE BEAMS,6500,16172.795,15843.040,45.2,PLTZERO
319579:6919,177:177,07/13/18 05:36:07,STABLE BEAMS,6500,16156.220,15822.862,45.2,PLTZERO
319579:6919,178:178,07/13/18 05:36:31,STABLE BEAMS,6500,16151.035,15819.910,45.2,PLTZERO
319579:6919,179:179,07/13/18 05:36:54,STABLE BEAMS,6500,16144.738,15814.500,45.2,PLTZERO
319579:6919,180:180,07/13/18 05:37:17,STABLE BEAMS,6500,16135.796,15800.833,45.2,PLTZERO
319579:6919,181:181,07/13/18 05:37:41,STABLE BEAMS,6500,16120.168,15792.499,45.1,PLTZERO
319579:6919,182:182,07/13/18 05:38:04,STABLE BEAMS,6500,16076.605,15524.404,45.0,PLTZERO
319579:6919,183:183,07/13/18 05:38:27,STABLE BEAMS,6500,16052.051,15727.260,44.8,PLTZERO
319579:6919,184:184,07/13/18 05:38:51,STABLE BEAMS,6500,15699.201,15386.595,42.9,PLTZERO
319579:6919,185:185,07/13/18 05:39:14,STABLE BEAMS,6500,15730.942,15416.927,45.1,PLTZERO
319579:6919,186:186,07/13/18 05:39:37,STABLE BEAMS,6500,14341.048,14074.351,44.9,PLTZERO
319579:6919,187:187,07/13/18 05:40:01,STABLE BEAMS,6500,15776.166,15460.030,45.0,PLTZERO
319579:6919,188:188,07/13/18 05:40:24,STABLE BEAMS,6500,16133.348,15803.583,44.9,PLTZERO
319579:6919,189:189,07/13/18 05:40:47,STABLE BEAMS,6500,16271.524,15708.979,45.5,PLTZERO
319579:6919,190:190,07/13/18 05:41:10,STABLE BEAMS,6500,16258.059,15923.716,45.5,PLTZERO
319579:6919,191:191,07/13/18 05:41:34,STABLE BEAMS,6500,16253.799,15922.936,45.5,PLTZERO
319579:6919,192:192,07/13/18 05:41:57,STABLE BEAMS,6500,16244.293,15910.754,45.4,PLTZERO
319579:6919,193:193,07/13/18 05:42:20,STABLE BEAMS,6500,16231.332,15670.408,45.5,PLTZERO
319579:6919,194:194,07/13/18 05:42:44,STABLE BEAMS,6500,16224.307,15885.891,45.4,PLTZERO
319579:6919,195:195,07/13/18 05:43:07,STABLE BEAMS,6500,16230.978,15895.644,45.4,PLTZERO
319579:6919,196:196,07/13/18 05:43:30,STABLE BEAMS,6500,16517.599,15941.940,46.0,PLTZERO
319579:6919,197:197,07/13/18 05:43:54,STABLE BEAMS,6500,16488.934,16120.780,46.2,PLTZERO
319579:6919,198:198,07/13/18 05:44:17,STABLE BEAMS,6500,16454.909,16114.478,45.9,PLTZERO
319579:6919,199:199,07/13/18 05:44:40,STABLE BEAMS,6500,16482.594,16139.001,46.2,PLTZERO
319579:6919,200:200,07/13/18 05:45:04,STABLE BEAMS,6500,16461.554,16119.613,46.1,PLTZERO
319579:6919,201:201,07/13/18 05:45:27,STABLE BEAMS,6500,16431.381,16091.621,46.0,PLTZERO
319579:6919,202:202,07/13/18 05:45:50,STABLE BEAMS,6500,16433.539,16070.233,46.0,PLTZERO
319579:6919,203:203,07/13/18 05:46:14,STABLE BEAMS,6500,16425.594,16062.211,46.0,PLTZERO
319579:6919,204:204,07/13/18 05:46:37,STABLE BEAMS,6500,16411.668,16072.145,45.9,PLTZERO
319579:6919,205:205,07/13/18 05:47:00,STABLE BEAMS,6500,16694.191,16350.388,45.9,PLTZERO
319579:6919,206:206,07/13/18 05:47:24,STABLE BEAMS,6500,16788.829,16440.911,47.0,HFOC
319579:6919,207:207,07/13/18 05:47:47,STABLE BEAMS,6500,16405.386,16066.495,45.9,PLTZERO
319579:6919,208:208,07/13/18 05:48:10,STABLE BEAMS,6500,16390.907,16052.373,45.9,PLTZERO
319579:6919,209:209,07/13/18 05:48:33,STABLE BEAMS,6500,16384.002,16046.766,45.8,PLTZERO
319579:6919,210:210,07/13/18 05:48:57,STABLE BEAMS,6500,16375.037,16037.046,45.8,PLTZERO
319579:6919,211:211,07/13/18 05:49:20,STABLE BEAMS,6500,16369.903,16030.035,45.8,PLTZERO
319579:6919,212:212,07/13/18 05:49:43,STABLE BEAMS,6500,16358.657,16020.450,45.8,PLTZERO
319579:6919,213:213,07/13/18 05:50:07,STABLE BEAMS,6500,16349.322,16011.449,45.8,PLTZERO
319579:6919,214:214,07/13/18 05:50:30,STABLE BEAMS,6500,16308.919,15746.315,45.7,PLTZERO
319579:6919,215:215,07/13/18 05:50:53,STABLE BEAMS,6500,16362.453,16025.322,45.7,PLTZERO
319579:6919,216:216,07/13/18 05:51:16,STABLE BEAMS,6500,16322.596,15984.743,45.7,PLTZERO
319579:6919,217:217,07/13/18 05:51:40,STABLE BEAMS,6500,16296.515,15960.275,45.6,PLTZERO
319579:6919,218:218,07/13/18 05:52:03,STABLE BEAMS,6500,16306.653,15970.507,45.6,PLTZERO
319579:6919,219:219,07/13/18 05:52:26,STABLE BEAMS,6500,16291.649,15958.491,45.6,PLTZERO
319579:6919,220:220,07/13/18 05:52:50,STABLE BEAMS,6500,16289.125,15953.962,45.6,PLTZERO
319579:6919,221:221,07/13/18 05:53:13,STABLE BEAMS,6500,16275.480,15941.546,45.5,PLTZERO
319579:6919,222:222,07/13/18 05:53:36,STABLE BEAMS,6500,16268.430,15933.904,45.5,PLTZERO
319579:6919,223:223,07/13/18 05:54:00,STABLE BEAMS,6500,16252.594,15917.976,45.5,PLTZERO
319579:6919,224:224,07/13/18 05:54:23,STABLE BEAMS,6500,16250.187,15916.201,45.4,PLTZERO
319579:6919,225:225,07/13/18 05:54:46,STABLE BEAMS,6500,16241.311,15681.751,45.4,PLTZERO
319579:6919,226:226,07/13/18 05:55:10,STABLE BEAMS,6500,16238.509,15903.312,45.4,PLTZERO
319579:6919,227:227,07/13/18 05:55:33,STABLE BEAMS,6500,16225.616,15891.437,45.4,PLTZERO
319579:6919,228:228,07/13/18 05:55:56,STABLE BEAMS,6500,16214.291,15654.905,45.4,PLTZERO
319579:6919,229:229,07/13/18 05:56:20,STABLE BEAMS,6500,16205.667,15875.142,45.3,PLTZERO
319579:6919,230:230,07/13/18 05:56:43,STABLE BEAMS,6500,16202.667,15869.902,45.3,PLTZERO
319579:6919,231:231,07/13/18 05:57:06,STABLE BEAMS,6500,16250.440,15917.996,45.4,PLTZERO
319579:6919,232:232,07/13/18 05:57:29,STABLE BEAMS,6500,16252.961,15917.820,45.5,PLTZERO
319579:6919,233:233,07/13/18 05:57:53,STABLE BEAMS,6500,16233.805,15901.398,45.4,PLTZERO
319579:6919,234:234,07/13/18 05:58:16,STABLE BEAMS,6500,16226.511,15895.216,45.4,PLTZERO
319579:6919,235:235,07/13/18 05:58:39,STABLE BEAMS,6500,16193.897,15863.274,45.3,PLTZERO
319579:6919,236:236,07/13/18 05:59:03,STABLE BEAMS,6500,16188.492,15605.983,45.3,PLTZERO
319579:6919,237:237,07/13/18 05:59:26,STABLE BEAMS,6500,16182.936,15851.264,45.3,PLTZERO
319579:6919,238:238,07/13/18 05:59:49,STABLE BEAMS,6500,16179.478,15848.336,45.3,PLTZERO
319579:6919,239:239,07/13/18 06:00:13,STABLE BEAMS,6500,16172.337,15841.963,45.3,PLTZERO
319579:6919,240:240,07/13/18 06:00:36,STABLE BEAMS,6500,16163.040,15831.911,45.2,PLTZERO
319579:6919,241:241,07/13/18 06:00:59,STABLE BEAMS,6500,16152.972,15824.605,45.2,PLTZERO
319579:6919,242:242,07/13/18 06:01:23,STABLE BEAMS,6500,16136.432,15582.887,45.2,PLTZERO
319579:6919,243:243,07/13/18 06:01:46,STABLE BEAMS,6500,16127.821,15798.897,45.1,PLTZERO
319579:6919,244:244,07/13/18 06:02:09,STABLE BEAMS,6500,16127.199,15573.767,45.1,PLTZERO
319579:6919,245:245,07/13/18 06:02:32,STABLE BEAMS,6500,16125.957,15798.623,45.1,PLTZERO
319579:6919,246:246,07/13/18 06:02:56,STABLE BEAMS,6500,16120.652,15791.529,45.1,PLTZERO
319579:6919,247:247,07/13/18 06:03:19,STABLE BEAMS,6500,16111.985,15783.365,45.1,PLTZERO
319579:6919,248:248,07/13/18 06:03:42,STABLE BEAMS,6500,16108.048,15781.474,45.1,PLTZERO
319579:6919,249:249,07/13/18 06:04:06,STABLE BEAMS,6500,16096.437,15543.847,45.0,PLTZERO
319579:6919,250:250,07/13/18 06:04:29,STABLE BEAMS,6500,16083.272,15756.117,45.0,PLTZERO
